TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	22/04/20
TIME	13:56:39
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-820, Rev. 1.00
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	200.0000
NPOINTS	121
FIRSTY	-1.52925
MAXY	-1.51263
MINY	-25.40858
XYDATA
260.0000	-1.52925	241.665
259.5000	-1.52479	242.162
259.0000	-1.52727	242.664
258.5000	-1.52818	243.169
258.0000	-1.5318	243.676
257.5000	-1.52396	244.188
257.0000	-1.51263	244.704
256.5000	-1.52649	245.221
256.0000	-1.524	245.736
255.5000	-1.52454	246.251
255.0000	-1.52829	246.764
254.5000	-1.52696	247.276
254.0000	-1.53473	247.788
253.5000	-1.55037	248.305
253.0000	-1.56471	248.823
252.5000	-1.59121	249.344
252.0000	-1.60051	249.874
251.5000	-1.61617	250.407
251.0000	-1.6404	250.946
250.5000	-1.66431	251.486
250.0000	-1.69731	252.031
249.5000	-1.71596	252.596
249.0000	-1.75107	253.176
248.5000	-1.79124	253.774
248.0000	-1.83433	254.39
247.5000	-1.87689	255.022
247.0000	-1.9148	255.673
246.5000	-1.96629	256.345
246.0000	-2.00949	257.039
245.5000	-2.07927	257.756
245.0000	-2.13474	258.498
244.5000	-2.17918	259.271
244.0000	-2.24299	260.081
243.5000	-2.30537	260.927
243.0000	-2.36713	261.808
242.5000	-2.41549	262.727
242.0000	-2.4732	263.686
241.5000	-2.52565	264.687
241.0000	-2.59155	265.731
240.5000	-2.65128	266.828
240.0000	-2.71568	267.977
239.5000	-2.77583	269.181
239.0000	-2.82611	270.445
238.5000	-2.87921	271.767
238.0000	-2.94183	273.154
237.5000	-2.99185	274.603
237.0000	-3.0428	276.12
236.5000	-3.10326	277.703
236.0000	-3.17694	279.362
235.5000	-3.2172	281.091
235.0000	-3.2462	282.89
234.5000	-3.27797	284.767
234.0000	-3.31244	286.718
233.5000	-3.33272	288.733
233.0000	-3.34392	290.81
232.5000	-3.36262	292.948
232.0000	-3.3891	295.154
231.5000	-3.41317	297.442
231.0000	-3.45964	299.797
230.5000	-3.47299	302.216
230.0000	-3.55491	304.681
229.5000	-3.62109	307.181
229.0000	-3.69887	309.71
228.5000	-3.85915	312.268
228.0000	-4.04838	314.854
227.5000	-4.25775	317.462
227.0000	-4.4877	320.103
226.5000	-4.76856	322.772
226.0000	-5.03788	325.474
225.5000	-5.3403	328.196
225.0000	-5.67785	330.928
224.5000	-6.05212	333.668
224.0000	-6.48447	336.43
223.5000	-6.90735	339.228
223.0000	-7.36192	342.062
222.5000	-7.86579	344.934
222.0000	-8.31563	347.854
221.5000	-8.78949	350.818
221.0000	-9.22289	353.836
220.5000	-9.61681	356.901
220.0000	-10.0189	360.021
219.5000	-10.4095	363.206
219.0000	-10.7963	366.456
218.5000	-11.1041	369.786
218.0000	-11.3988	373.2
217.5000	-11.6828	376.703
217.0000	-11.8933	380.299
216.5000	-12.0549	383.998
216.0000	-12.1704	387.831
215.5000	-12.2556	391.808
215.0000	-12.3283	395.946
214.5000	-12.3371	400.254
214.0000	-12.3721	404.773
213.5000	-12.3941	409.515
213.0000	-12.4419	414.503
212.5000	-12.3682	419.764
212.0000	-12.3632	425.329
211.5000	-12.2526	431.223
211.0000	-12.1842	437.495
210.5000	-12.2083	444.178
210.0000	-12.2702	451.314
209.5000	-12.3353	458.952
209.0000	-12.4552	467.134
208.5000	-12.6342	475.904
208.0000	-12.8212	485.331
207.5000	-13.057	495.458
207.0000	-13.4223	506.367
206.5000	-13.8172	518.125
206.0000	-14.3471	530.792
205.5000	-14.9306	544.424
205.0000	-15.9173	559.215
204.5000	-16.7897	575.664
204.0000	-17.3376	594.047
203.5000	-18.6373	614.266
203.0000	-20.5427	636.434
202.5000	-21.9201	660.56
202.0000	-25.4086	686.416
201.5000	-24.8663	713.303
201.0000	-21.2868	735.305
200.5000	-17.2738	757.397
200.0000	-15.6358	778.737
