TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	22/04/20
TIME	13:33:06
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-820, Rev. 1.00
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	200.0000
NPOINTS	121
FIRSTY	-0.73877
MAXY	-0.73275
MINY	-2.94551
XYDATA
260.0000	-0.738769	221.163
259.5000	-0.740007	221.59
259.0000	-0.732746	222.018
258.5000	-0.735056	222.444
258.0000	-0.732767	222.873
257.5000	-0.738444	223.307
257.0000	-0.748489	223.743
256.5000	-0.757342	224.178
256.0000	-0.761355	224.607
255.5000	-0.769579	225.031
255.0000	-0.792333	225.453
254.5000	-0.803733	225.872
254.0000	-0.807567	226.291
253.5000	-0.820336	226.712
253.0000	-0.826678	227.133
252.5000	-0.838144	227.554
252.0000	-0.843662	227.977
251.5000	-0.847043	228.399
251.0000	-0.862857	228.817
250.5000	-0.864172	229.231
250.0000	-0.864415	229.649
249.5000	-0.872841	230.076
249.0000	-0.872263	230.515
248.5000	-0.884462	230.964
248.0000	-0.892777	231.421
247.5000	-0.908505	231.882
247.0000	-0.921044	232.35
246.5000	-0.928077	232.823
246.0000	-0.932425	233.306
245.5000	-0.939574	233.798
245.0000	-0.95172	234.3
244.5000	-0.959195	234.819
244.0000	-0.966197	235.353
243.5000	-0.980416	235.905
243.0000	-0.991525	236.473
242.5000	-0.998836	237.052
242.0000	-1.00833	237.639
241.5000	-1.02147	238.24
241.0000	-1.02622	238.852
240.5000	-1.03726	239.482
240.0000	-1.04482	240.13
239.5000	-1.05812	240.795
239.0000	-1.0864	241.479
238.5000	-1.10695	242.18
238.0000	-1.12805	242.897
237.5000	-1.15763	243.626
237.0000	-1.18024	244.372
236.5000	-1.21318	245.125
236.0000	-1.25428	245.892
235.5000	-1.29435	246.672
235.0000	-1.3239	247.461
234.5000	-1.35841	248.26
234.0000	-1.39532	249.071
233.5000	-1.43336	249.884
233.0000	-1.48616	250.692
232.5000	-1.52561	251.502
232.0000	-1.57696	252.326
231.5000	-1.6189	253.176
231.0000	-1.66689	254.049
230.5000	-1.71001	254.942
230.0000	-1.75137	255.846
229.5000	-1.78245	256.762
229.0000	-1.81963	257.691
228.5000	-1.86973	258.628
228.0000	-1.9218	259.581
227.5000	-1.9683	260.545
227.0000	-2.0095	261.53
226.5000	-2.06899	262.538
226.0000	-2.11994	263.573
225.5000	-2.16685	264.622
225.0000	-2.20875	265.676
224.5000	-2.26222	266.734
224.0000	-2.30115	267.799
223.5000	-2.34611	268.881
223.0000	-2.40598	269.979
222.5000	-2.45878	271.091
222.0000	-2.4946	272.226
221.5000	-2.53138	273.382
221.0000	-2.58044	274.557
220.5000	-2.64116	275.748
220.0000	-2.67216	276.959
219.5000	-2.71206	278.184
219.0000	-2.75667	279.428
218.5000	-2.78262	280.688
218.0000	-2.80764	281.963
217.5000	-2.82963	283.255
217.0000	-2.86784	284.561
216.5000	-2.87146	285.883
216.0000	-2.86934	287.229
215.5000	-2.90038	288.597
215.0000	-2.93529	289.983
214.5000	-2.93676	291.399
214.0000	-2.94345	292.848
213.5000	-2.94529	294.329
213.0000	-2.94551	295.851
212.5000	-2.93916	297.409
212.0000	-2.91155	299.01
211.5000	-2.88864	300.669
211.0000	-2.8905	302.379
210.5000	-2.88149	304.152
210.0000	-2.83134	305.991
209.5000	-2.79831	307.909
209.0000	-2.7723	309.911
208.5000	-2.76367	312.014
208.0000	-2.73974	314.228
207.5000	-2.66836	316.578
207.0000	-2.64631	319.086
206.5000	-2.59127	321.781
206.0000	-2.54877	324.706
205.5000	-2.53086	327.91
205.0000	-2.511	331.457
204.5000	-2.44662	335.435
204.0000	-2.38583	339.965
203.5000	-2.36681	345.182
203.0000	-2.37082	351.251
202.5000	-2.23909	358.379
202.0000	-2.11174	366.86
201.5000	-2.06024	377.048
201.0000	-2.06056	389.41
200.5000	-1.95262	404.519
200.0000	-1.98623	423.106
